data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-08-2012;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2012;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;0,0;18,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1;0,0;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2012;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;24,4;0,0;24,4;11,3;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2012;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;0,0;0,0;0,0;1,0;0,0;6,2;0,0;0,0;0,0;0,0;4,0;3,0;0,0;7,5;0,0;0,0;16,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,8;0,0;16,8;3,7;0,0;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;8,0;0,0;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2012;0,0;5,6;2,6;0,0;0,0;0,0;0,0;0,0;16,0;10,0;0,0;0,0;0,0;0,0;0,0;1,4;0,0;0,0;0,0;0,0;2,0;0,0;0,0;26,2;0,0;0,0;0,0;0,0;3,8;40,0;0,0;0,0;0,0;2,0;8,8;0,0;0,0;40,0;0,0;0,0;0,0;16,0;0,0;0,0;35,0;0,0;35,0;14,0;0,0;4,4;0,0;19,0;3,6;0,0;3,8;0,0;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;67,0;0,0;0,0;0,0;17,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-2013;18,4;0,0;49,4;47,0;66,0;8,6;0,0;0,0;61,0;73,0;31,2;74,0;37,6;38,0;23,8;13,8;54,0;30,2;4,0;72,2;61,4;44,0;50,0;95,0;7,4;0,0;10,0;38,0;41,0;62,4;9,2;23,0;37,6;28,8;56,6;93,0;110,0;62,4;54,5;103,0;26,8;61,0;30,0;58,4;110,5;56,0;110,5;46,6;0,0;37,8;105,0;123,0;123,0;59,0;41,0;71,4;27,0;122,0;68,5;0,0;0,0;11,5;0,0;0,0;16,0;16,0;0,0;58,0;39,7;4,0;11,2;16,2;43,3;43,3;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;23,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-02-2013;116,3;0,0;121,4;141,0;117,6;20,6;39,8;80,0;227,3;154,4;83,2;83,0;78,8;44,0;35,2;77,0;64,0;44,8;31,0;46,2;74,5;39,0;91,0;117,0;62,4;15,0;78,0;127,5;29,0;96,0;21,4;26,0;78,8;116,9;48,5;34,0;82,0;96,0;109,1;173,0;75,8;227,3;55,0;86,0;102,0;76,0;102,0;103,2;35,0;35,4;248,2;156,0;175,6;123,3;29,0;62,4;23,0;39,0;31,0;60,0;138,0;51,6;11,0;28,0;13,0;13,0;33,3;66,0;23,3;44,0;56,0;57,8;95,3;95,3;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;130,0;91,0;91,0;91,0;91,0;91,0;91,0;91,0;91,0;91,0
01-03-2013;77,5;0,0;114,8;172,6;78,6;7,2;58,7;54,0;115,5;148,6;44,3;81,0;111,8;98,8;114,8;14,2;49,0;53,1;45,0;91,8;179,2;126,0;93,0;390,7;225,2;21,4;32,0;34,2;26,4;120,6;29,4;64,0;111,8;78,0;113,4;70,6;78,0;120,6;46,0;119,0;80,2;115,5;108,0;49,2;119,2;136,0;119,2;48,5;105,0;126,7;98,9;126,6;138,7;69,0;26,4;28,3;82,0;53,0;0,0;0,0;0,0;85,0;53,0;43,0;127,0;127,0;67,0;96,0;154,3;212,0;187,6;133,7;160,8;160,8;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;310,0;215,0;215,0;215,0;215,0;215,0;215,0;215,0;215,0;215,0
01-04-2013;211,6;323,0;260,0;225,5;147,4;50,4;137,6;204,0;244,0;191,8;170,1;174,0;218,5;137,8;198,4;232,4;147,0;88,7;178,0;117,0;44,2;66,0;60,0;127,5;22,0;61,6;0,0;127,0;67,0;206,1;99,6;53,0;218,5;169,0;136,4;40,4;213,5;206,1;169,5;158,0;272,2;244,0;139,0;214,6;208,8;216,0;208,8;154,6;120,0;247,2;262,1;160,2;218,6;151,4;67,0;136,5;86,0;103,0;80,0;25,0;0,0;100,0;77,5;77,0;173,0;173,0;93,4;181,0;148,9;92,0;66,0;81,8;131,5;131,5;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;209,0;143,3;143,3;143,3;143,3;143,3;143,3;143,3;143,3;143,3
01-05-2013;103,4;323,0;123,6;105,2;285,4;144,3;94,4;129,0;139,0;171,2;158,9;140,0;195,8;54,0;67,0;60,4;122,0;60,5;59,0;73,8;63,2;70,0;73,0;15,6;39,7;55,4;0,0;41,0;78,8;187,5;137,0;124,0;195,8;197,6;97,8;94,4;130,0;187,5;136,5;122,0;122,0;139,0;104,0;101,7;166,4;155,0;166,4;144,3;51,0;16,4;193,2;186,0;220,2;185,8;78,8;76,5;50,0;54,0;55,0;82,0;0,0;155,2;118,8;171,0;112,0;112,0;0,0;91,0;99,0;69,0;70,0;116,6;54,2;54,2;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-06-2013;47,4;83,0;111,4;137,3;204,8;125,6;165,0;39,0;73,0;79,6;62,2;83,0;126,4;85,4;141,2;94,4;132,0;60,5;67,0;63,7;0,0;41,0;0,0;102,0;97,0;120,4;0,0;46,0;52,4;61,8;59,4;52,0;126,4;67,6;37,4;0,0;123,0;61,8;29,0;0,0;41,2;73,0;0,0;72,0;193,4;89,0;193,4;121,8;139,0;68,8;50,0;70,0;94,7;41,5;52,4;57,0;12,0;23,0;15,0;0,0;62,9;137,0;70,6;52,0;59,0;59,0;0,0;42,0;36,6;44,0;93,0;53,2;39,3;39,3;39,3;39,3;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0
01-07-2013;18,9;58,0;24,2;33,6;88,6;85,3;66,0;17,0;48,0;86,2;11,8;55,0;59,8;44,0;29,5;13,2;89,0;0,0;36,0;32,4;25,0;0,0;0,0;6,9;6,2;2,0;0,0;0,0;11,0;27,4;0,0;66,0;59,8;68,6;11,8;0,0;38,0;27,4;21,5;55,0;33,6;48,0;0,0;67,8;131,2;81,5;131,2;87,0;176,0;59,5;37,2;41,0;41,8;16,5;11,0;25,0;13,0;33,0;0,0;0,0;33,0;43,5;57,9;63,0;100,0;100,0;0,0;32,0;1,2;51,0;23,0;22,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-2013;3,0;5,0;7,8;5,6;24,8;6,4;0,0;0,0;3,0;5,2;0,0;0,0;0,0;0,0;0,0;2,0;16,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4;0,0;0,0;0,0;0,0;0,0;0,0;5,0;3,0;0,0;2,6;15,1;0,0;15,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2013;0,0;10,0;0,0;4,0;1,0;7,2;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;17,7;0,0;17,7;6,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2013;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;21,7;0,0;21,7;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;5,0;29,0;25,0;0,0;22,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2013;1,8;0,0;4,2;2,0;4,2;3,0;0,0;0,0;28,0;7,0;0,0;0,0;0,0;0,0;22,5;58,8;6,0;0,0;0,0;46,0;28,0;0,0;0,0;4,2;5,0;8,0;0,0;7,0;0,0;2,4;0,0;29,0;0,0;22,3;4,5;0,0;5,0;2,4;12,0;30,0;0,0;28,0;10,0;24,2;38,5;10,0;38,5;0,0;0,0;13,8;0,0;27,0;9,0;15,0;0,0;12,0;8,0;8,0;0,0;0,0;0,0;0,5;14,0;0,0;3,0;3,0;42,0;93,0;32,0;71,0;45,2;47,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2013;0,0;0,0;42,4;18,6;6,0;2,8;0,0;25,0;36,0;19,0;0,0;30,0;16,6;3,4;15,6;26,0;15,0;68,0;0,0;49,0;43,5;40,0;0,0;83,1;90,0;68,0;0,0;0,0;31,3;24,0;23,0;11,0;16,6;44,9;25,3;94,0;132,0;24,0;29,0;0,0;17,2;36,0;46,0;34,6;9,8;46,0;9,8;0,0;0,0;0,0;0,0;5,0;40,8;85,2;31,3;82,0;55,0;55,0;45,0;45,0;20,0;52,0;4,5;0,0;0,0;0,0;34,0;46,0;137,4;63,0;114,6;107,8;86,8;86,8;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;121,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-2014;35,6;54,0;206,0;108,8;95,0;46,5;67,0;65,0;68,0;154,4;79,6;32,5;62,8;12,8;29,0;11,2;98,0;50,0;136,0;103,4;64,0;0,0;71,0;64,6;0,0;41,6;3,0;30,0;50,0;115,6;25,2;0,0;62,8;56,2;22,0;101,4;108,0;115,6;56,5;106,0;28,2;68,0;66,0;79,0;125,7;66,0;125,7;0,0;17,0;8,9;122,2;68,4;82,0;172,2;50,0;59,5;45,0;77,0;22,0;44,0;52,0;63,5;59,5;134,4;234,0;234,0;90,0;63,0;75,9;5,0;0,0;102,6;45,7;45,7;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
01-02-2014;127,0;90,0;102,2;135,2;90,0;102,1;123,4;40,0;171,5;42,4;119,8;26,0;117,3;31,0;95,0;49,8;164,0;0,0;103,0;203,8;166,5;0,0;433,0;194,1;44,0;22,0;58,0;64,2;93,6;135,2;30,0;0,0;117,3;73,6;75,0;83,2;166,5;135,2;121,0;132,0;147,4;171,5;83,0;144,0;57,2;83,0;57,2;138,8;4,0;38,5;85,4;147,8;186,6;86,5;93,6;52,2;61,0;46,0;21,0;34,0;31,5;21,0;82,7;201,3;153,0;153,0;70,3;183,0;188,4;4,0;0,0;106,2;183,1;183,1;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0;132,0
01-03-2014;38,8;162,0;110,4;208,6;179,0;175,8;207,8;66,0;241,5;341,6;147,5;245,5;292,7;150,6;121,8;125,6;203,0;0,0;227,0;193,2;404,1;352,0;155,0;341,3;219,6;43,4;198,0;160,4;116,2;176,2;158,8;67,0;292,7;135,1;114,6;99,5;216,5;176,2;91,0;251,0;106,8;241,5;276,1;245,0;333,8;276,1;333,8;323,4;131,0;189,6;163,6;216,2;314,8;249,4;116,2;115,2;132,6;135,0;73,0;71,0;107,9;145,0;126,1;138,1;165,0;165,0;174,0;305,0;294,9;209,0;352,0;363,4;172,8;172,8;141,4;132,6;132,6;134,1;134,1;134,1;134,1;134,1;134,1;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0;231,0
01-04-2014;192,8;320,0;228,0;247,8;361,6;188,8;247,8;50,0;191,5;178,4;264,4;302,5;194,4;131,0;128,6;140,2;140,0;0,0;124,0;104,3;214,4;217,0;231,0;82,8;77,0;49,0;106,2;154,0;99,4;118,8;44,6;48,0;194,4;154,9;174,2;116,8;182,0;118,8;192,0;190,0;183,4;191,5;222,0;165,0;238,6;222,0;238,6;265,3;159,0;91,4;283,3;177,0;152,8;151,0;99,4;105,5;89,0;91,0;14,0;23,0;57,0;48,0;100,1;121,8;114,5;114,5;223,2;196,0;163,8;61,0;217,0;114,6;80,1;80,1;80,1;77,0;77,0;116,6;116,6;116,6;116,6;116,6;116,6;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0;184,0
01-05-2014;119,8;74,0;106,4;60,4;128,8;116,9;278,7;188,0;156,0;138,0;227,2;118,5;141,4;35,4;93,2;76,6;101,0;0,0;170,0;87,0;0,0;70,0;67,0;54,8;0,0;22,8;124,0;18,0;68,6;55,5;85,8;91,0;141,4;95,8;87,0;86,6;73,0;55,5;119,2;96,0;101,8;156,0;89,0;133,0;181,8;89,0;181,8;257,1;70,0;75,2;96,6;106,1;82,8;75,2;68,6;39,0;30,0;69,0;113,0;35,0;56,5;110,0;48,0;75,7;225,0;225,0;0,0;100,0;74,2;100,0;70,0;53,4;18,4;18,4;18,4;0,0;0,0;31,7;31,7;31,7;31,7;31,7;31,7;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6;88,6
01-06-2014;53,4;48,0;10,2;12,2;43,6;12,6;65,0;0,0;44,5;23,2;19,8;8,5;35,1;12,8;3,0;18,6;28,0;0,0;17,0;23,0;0,0;0,0;0,0;1,2;0,0;0,2;0,0;0,0;0,0;11,0;8,2;35,0;35,1;23,8;0,0;0,0;9,0;11,0;25,5;0,0;9,0;44,5;14,0;40,0;69,4;14,0;69,4;56,4;0,0;12,8;0,0;0,0;8,4;6,0;0,0;0,0;0,0;3,0;0,0;0,0;7,0;0,0;20,5;0,0;19,0;19,0;0,0;22,0;11,0;6,0;8,6;8,2;0,0;0,0;0,0;0,0;0,0;7,5;7,5;7,5;7,5;7,5;7,5;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
01-07-2014;4,0;0,0;6,8;5,0;11,2;44,4;23,0;0,0;5,0;14,0;23,4;0,0;0,0;12,0;0,0;20,6;32,0;10,0;20,0;12,0;0,0;0,0;0,0;19,4;0,0;12,0;0,0;0,0;0,0;10,0;0,0;0,0;0,0;4,2;0,0;0,0;0,0;10,0;0,0;0,0;0,0;5,0;21,0;13,8;12,8;21,0;12,8;35,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,5;0,0;6,0;6,0;0,0;20,0;4,1;27,0;25,6;0,0;0,0;0,0;0,0;0,0;0,0;24,0;24,0;24,0;24,0;24,0;24,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0
01-08-2014;0,0;0,0;5,0;3,0;2,6;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2014;0,0;0,0;0,0;4,0;6,0;7,5;14,0;0,0;15,0;0,0;0,0;0,0;12,7;0,0;0,0;0,0;0,0;0,0;0,0;10,4;0,0;0,0;0,0;7,6;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,7;2,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;0,0;0,0;47,9;0,0;47,9;7,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;20,0;10,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;3,0;12,8;12,8;12,8;12,8;12,8;12,8;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
01-10-2014;0,0;0,0;2,6;0,0;2,6;1,4;0,0;0,0;11,0;0,0;0,0;0,0;14,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;36,0;50,0;0,0;7,8;0,0;10,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;12,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;0,0;8,0;30,9;0,0;30,9;1,4;11,0;3,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;47,0;47,0;0,0;85,0;51,6;50,0;35,4;0,0;16,2;16,2;16,2;0,0;16,0;21,8;21,8;21,8;21,8;21,8;21,8;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
01-11-2014;3,0;0,0;3,6;6,0;7,8;18,0;6,0;0,0;13,2;4,2;8,2;0,0;22,3;0,0;0,0;6,0;0,0;0,0;0,0;0,0;19,2;57,0;70,0;118,6;0,0;55,0;56,0;0,0;0,0;20,6;0,0;0,0;22,3;2,6;0,0;0,0;12,0;20,6;5,0;0,0;0,0;13,2;0,0;8,4;31,1;0,0;31,1;18,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;0,0;0,0;12,5;6,0;61,0;0,0;63,0;63,0;0,0;38,0;13,0;81,0;57,0;52,8;138,3;138,3;138,3;0,0;0,0;47,0;47,0;47,0;47,0;47,0;47,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0;46,0
01-12-2014;0,0;0,0;11,6;5,0;15,3;48,9;21,0;0,0;18,0;5,0;18,4;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;22,0;22,0;31,0;89,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,8;0,0;0,0;0,0;0,0;5,0;0,0;0,0;18,0;0,0;11,1;13,2;0,0;13,2;48,9;0,0;0,0;0,0;0,0;17,0;3,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;2,0;0,0;0,0;51,3;7,0;40,4;37,6;0,0;0,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0;33,0
01-01-2015;6,8;0,0;64,8;69,2;107,5;0,0;105,0;106,0;108,0;79,2;67,9;25,0;44,6;25,0;32,6;3,0;24,0;10,0;45,0;32,0;34,0;32,5;27,0;15,6;10,5;6,0;48,0;19,0;14,0;36,9;10,2;16,0;44,6;39,3;0,0;0,0;19,5;36,9;15,0;35,0;0,0;108,0;34,0;125,2;83,0;48,0;83,0;70,0;151,0;108,0;0,0;40,0;62,0;9,1;14,0;8,2;0,0;26,0;12,0;0,0;0,0;2,0;39,0;0,0;55,0;55,0;6,6;6,0;11,3;23,0;32,5;22,6;0,0;0,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;28,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-02-2015;85,8;68,0;73,0;92,4;226,2;47,8;207,0;93,0;350,0;151,2;75,8;96,5;130,6;11,0;78,0;64,0;80,0;35,2;67,0;119,8;14,0;75,0;54,0;102,2;84,0;49,8;76,0;128,0;61,0;175,9;55,6;0,0;130,6;116,7;88,2;77,3;162,0;220,9;111,0;187,0;122,7;350,0;115,0;180,8;122,0;95,0;122,0;144,6;25,0;27,4;164,3;242,0;177,5;146,4;61,0;106,5;128,0;106,5;52,0;52,0;95,5;95,0;79,0;69,0;63,0;63,0;102,6;88,0;127,1;64,0;75,0;62,0;67,7;67,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-03-2015;307,0;365,8;234,8;228,2;255,1;247,6;380,0;712,0;375,0;264,6;430,2;263,6;250,9;130,0;170,8;115,6;138,0;110,5;131,0;291,4;268,0;66,0;173,0;162,7;240,8;93,0;130,0;208,0;103,2;253,5;92,4;149,0;250,9;208,8;181,6;0,0;306,0;253,5;197,5;364,0;334,0;375,0;332,0;377,4;264,4;284,0;264,4;388,5;179,0;237,4;213,3;263,9;277,2;175,5;103,2;127,7;177,0;185,0;132,0;110,0;105,5;150,0;97,5;66,0;129,0;129,0;170,8;231,0;181,3;129,0;66,0;192,4;227,9;227,9;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;89,0;112,0;112,0;112,0;112,0;112,0;112,0;112,0;112,0;112,0
01-04-2015;414,4;285,2;314,6;297,4;301,3;369,6;348,0;685,2;344,0;174,0;424,2;136,0;134,0;106,0;56,2;33,4;100,0;54,7;124,0;45,6;49,3;14,0;63,0;86,4;69,6;18,2;93,0;93,0;61,8;149,0;36,4;46,0;134,0;242,6;116,2;0,0;165,5;149,0;103,0;307,0;531,2;344,0;112,0;311,2;221,0;172,0;221,0;296,4;71,2;90,2;224,5;138,2;218,9;42,0;61,8;103,5;137,0;84,0;66,0;80,0;73,5;6,0;24,3;0,0;86,0;86,0;60,2;46,0;26,8;98,0;14,0;62,4;26,3;26,3;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;103,0;43,0;43,0;43,0;43,0;43,0;43,0;43,0;43,0;43,0
