28-04-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
29-04-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
30-04-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
01-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
07-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
08-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
09-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
10-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
11-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
12-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
13-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
14-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
15-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
16-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
17-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
18-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
19-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
20-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
21-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
22-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
23-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
24-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
25-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
26-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
27-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
28-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
29-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
30-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
31-05-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
01-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
07-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
08-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
09-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
10-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
11-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
12-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
13-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
14-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
15-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
16-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
17-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
18-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
19-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
20-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
21-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
22-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
23-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
24-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
25-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
26-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
27-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
28-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
29-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
30-06-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
01-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
07-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
08-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
09-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
10-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
11-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
12-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
13-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
14-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
15-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
16-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
17-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
18-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
19-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
20-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
21-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
22-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
23-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
24-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
25-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
26-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
27-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
28-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
29-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
30-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
31-07-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
01-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;507;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
07-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
08-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
09-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
10-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
11-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
12-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
13-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
14-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
15-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
16-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
17-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
18-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
19-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
20-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
21-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
22-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
23-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
24-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
25-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
26-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
27-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
28-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
29-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
30-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
31-08-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
01-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
07-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
