ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
699,,FAZENDA GRACINHA,Crateús,"-5,2691388888889","-40,711444444444",2002,2024,5,11,8401,4356,4045,"48,15",276,142,134,"48,55",23,9,14,"60,87","354,96","107,92","142,46","157,69","126,92","46,57","9,77","3,38","0,0","0,0","0,0","14,4","26,89"
700,,CABACEIRA,Campos Sales,"-7,05","-40,4",2002,2024,1,12,8401,1109,7292,"86,8",276,35,241,"87,32",23,2,21,"91,3","47,83","111,4","87,27","103,8","45,4","16,13","0,0","9,27","0,0","0,0","0,0","5,13","22,23"
701,,ELEVATORIO - COGERH,Itaiçaba,"-4,69125","-37,842361111111",2002,2024,5,10,8401,8085,316,"3,76",276,259,17,"6,16",23,14,9,"39,13","739,45","85,29","121,65","204,02","190,79","99,84","43,64","16,17","0,49","0,0","1,28","2,61","10,86"
702,,SUCESSO,Tamboril,"-4,9466388888889","-40,542916666667",2002,2024,1,4,8401,4981,3420,"40,71",276,159,117,"42,39",23,9,14,"60,87","430,77","107,93","117,77","179,34","131,38","52,8","14,62","3,0","3,17","0,0","2,33","1,67","16,27"
703,,FAZENDA MUTAMBA,Santa Quitéria,"-4,0433333333333","-40,296388888889",2002,2024,1,12,8401,3595,4806,"57,21",276,114,162,"58,7",23,4,19,"82,61","368,8","118,71","122,5","219,79","184,86","67,0","3,57","0,0","0,0","0,0","0,0","1,56","10,57"
704,,SITIO FORQUILHA -  COGERH,Beberibe,"-4,5860555555556","-38,034333333333",2002,2024,1,12,8401,7598,803,"9,56",276,244,32,"11,59",23,15,8,"34,78","684,07","76,22","113,88","188,22","181,44","97,8","39,27","12,3","0,16","0,0","3,15","2,45","6,35"
705,,FAZENDA ARARA,Alto Santo,"-5,617","-38,2666944444",2002,2024,3,12,8401,1205,7196,"85,66",276,39,237,"85,87",23,1,22,"95,65","96,11","193,67","114,62","75,88","108,75","86,88","28,33","0,0","0,0","0,0","0,0","0,0","0,0"
706,,CARAUBAS,Alto Santo,"-5,44125","-38,413194444444",2002,2024,5,7,8401,2239,6162,"73,35",276,71,205,"74,28",23,2,21,"91,3","240,57","144,57","120,86","142,17","197,0","118,43","39,43","8,75","0,0","0,0","6,83","0,0","0,0"
707,,FAZENDA MORADA NOVA,Acopiara,"-6,1861111111111","-39,581861111111",2002,2024,4,1,8401,5567,2834,"33,73",276,175,101,"36,59",23,9,14,"60,87","446,37","88,87","114,71","135,28","122,24","64,11","28,12","5,15","0,0","0,0","3,33","0,64","19,5"
708,,SÍTIO ESTRELA DALVA,Eusébio,"-3,9","-38,45",2002,2024,5,12,8401,652,7749,"92,24",276,20,256,"92,75",23,1,22,"95,65","40,07","0,0","0,0","242,0","170,0","128,85","66,5","0,0","0,0","0,0","0,0","0,0","0,0"
709,,FAZENDA CORISCO,Tauá,"-6,233","-40,35",2002,2024,7,12,8401,3750,4651,"55,36",276,119,157,"56,88",23,8,15,"65,22","257,52","110,66","93,9","118,0","123,11","34,7","5,9","8,3","1,6","0,0","4,32","27,3","40,76"
710,,CAMILOS,Meruoca,"-3,615","-40,482527777778",2003,2024,1,12,8036,7778,258,"3,21",264,248,16,"6,06",22,16,6,"27,27","881,61","114,94","166,92","185,78","188,0","112,73","58,03","29,19","4,16","0,3","0,77","5,35","27,17"
711,,SEBASTIAO DE ABREU,Pentecoste,"-3,8484444444444","-39,323027777778",2003,2024,1,12,8036,7796,240,"2,99",264,252,12,"4,55",22,16,6,"27,27","671,91","74,73","111,35","155,81","176,89","86,79","39,23","20,71","2,19","0,0","0,7","0,61","11,9"
712,,FAZ.NOVA CIOMA,Ocara,"-4,4925","-38,555555555556",2003,2024,1,6,8036,951,7085,"88,17",264,31,233,"88,26",22,2,20,"90,91","123,67","173,63","135,1","147,2","203,6","58,9","69,2","0,0","0,0","0,0","0,0","0,0","0,0"
713,,FAZENDA LOGRADOURO,São João do Jaguaribe,"-5,3888055555556","-38,243694444444",2004,2024,2,12,7671,5817,1854,"24,17",252,188,64,"25,4",21,12,9,"42,86","555,35","72,01","104,75","181,01","155,08","81,99","36,63","23,39","6,73","0,0","10,88","5,87","17,53"
714,,LOGRADOURO,Alto Santo,"-5,40625","-38,185194444444",2003,2024,1,7,8036,7220,816,"10,15",264,233,31,"11,74",22,15,7,"31,82","649,05","68,96","112,89","169,8","155,1","84,18","40,61","22,84","4,33","0,24","3,58","6,4","23,5"
715,,AGUA VERDE,Guaiúba,"-5,65","-38,666666666667",2004,2024,7,12,7671,290,7381,"96,22",252,8,244,"96,83",21,0,21,"100,0","3,81","0,0","54,0","999,0","999,0","999,0","999,0","26,0","0,0","0,0","0,0","0,0","0,0"
716,,SERRA DA GUIA,Boa Viagem,"-4,91125","-39,805222222222",2004,2024,11,12,7671,5790,1881,"24,52",252,187,65,"25,79",21,12,9,"42,86","550,87","73,39","108,48","168,38","132,82","74,99","55,1","41,44","1,73","2,54","0,79","9,65","27,72"
717,,LAGOA DA SERRA,Morada Nova,"-4,9360555555556","-38,291638888889",2005,2024,1,12,7305,7043,262,"3,59",240,226,14,"5,83",20,15,5,"25,0","754,74","79,32","127,32","167,11","180,07","100,12","57,25","18,59","4,87","0,17","0,98","5,41","24,16"
718,,CAMPOS NOVOS,Tabuleiro do Norte,"-5,4352222222222","-38,011861111111",2005,2024,2,3,7305,1943,5362,"73,4",240,63,177,"73,75",20,3,17,"85,0","242,88","78,5","87,6","184,57","188,97","116,0","47,73","34,08","1,0","0,0","0,0","4,9","2,1"
719,,BERRA BODE-ETS,Aquiraz,"-3,9288888888889","-38,393333333333",2005,2024,2,5,7305,4562,2743,"37,55",240,145,95,"39,58",20,6,14,"70,0","776,25","112,98","139,04","236,96","300,85","214,52","115,56","49,05","7,15","1,08","1,87","3,0","5,33"
720,,MONDUBIM,Fortaleza,"-3,8163888888889","-38,579166666667",2005,2024,4,4,7305,909,6396,"87,56",240,29,211,"87,92",20,1,19,"95,0","210,22","117,0","158,0","243,1","389,85","279,23","108,67","40,05","3,0","0,0","0,0","0,0","36,4"
721,,DESEJO,Independência,"-5,4844444444444","-40,43325",2001,2024,1,12,8766,8735,31,"0,35",288,287,1,"0,35",24,23,1,"4,17","547,12","93,52","104,1","151,46","119,89","33,59","11,71","4,98","1,12","0,17","3,41","3,73","20,29"
722,,CARRAPATEIRA,Guaiúba,"-4,1537777777778","-38,725666666667",2002,2024,12,4,8401,4392,4009,"47,72",276,137,139,"50,36",23,6,17,"73,91","551,09","114,87","152,42","254,31","224,38","95,58","28,78","22,64","0,8","0,0","0,4","1,33","8,04"
723,,FAZENDA CAJAZEIRA,Madalena,"-4,7975","-39,598333333333",2006,2024,1,1,6940,3834,3106,"44,76",228,124,104,"45,61",19,7,12,"63,16","332,22","56,64","64,28","180,56","124,66","76,7","25,8","10,5","5,7","0,0","0,0","6,13","15,74"
724,,PAU FERRO,Madalena,"-4,9933333333333","-39,482222222222",2006,2024,6,12,6940,2648,4292,"61,84",228,85,143,"62,72",19,5,14,"73,68","241,26","34,38","95,75","164,0","145,75","60,0","54,8","4,0","0,0","0,0","0,0","17,43","14,14"
725,,BOA VISTA,Várzea Alegre,"-6,7932222222222","-39,354777777778",2006,2024,12,12,6940,4806,2134,"30,75",228,154,74,"32,46",19,10,9,"47,37","756,41","160,06","147,88","236,23","231,25","73,27","19,8","7,25","1,75","1,25","2,33","37,25","59,08"
726,,PARQUELANDIA,Fortaleza,"-3,73333333333","-38,5666666667",2007,2024,12,4,6575,415,6160,"93,69",216,12,204,"94,44",18,0,18,"100,0","59,35","131,9","56,0","243,7","434,5","195,0","999,0","0,0","0,0","0,0","0,0","0,0","3,6"
727,,ACUDE DO GOVERNO,Iguatu,"-6,4250277777778","-39,193944444444",2008,2024,3,12,6210,5391,819,"13,19",204,176,28,"13,73",17,12,5,"29,41","652,9","114,67","155,63","176,0","160,96","60,22","5,87","0,0","2,79","0,0","0,0","13,85","27,36"
728,,FAZENDA COQUE,Jaguaretama,"-5,2937222222222","-38,752111111111",2008,2024,3,12,6210,5183,1027,"16,54",204,167,37,"18,14",17,10,7,"41,18","563,38","66,46","95,05","156,13","152,76","81,72","32,91","16,44","6,07","0,0","0,24","9,55","19,81"
729,,FAZ.BELO HORIZONTE,Tauá,"-5,7547222222222","-40,335833333333",2008,2024,8,12,6210,3291,2919,"47,0",204,107,97,"47,55",17,8,9,"52,94","280,81","100,74","94,96","131,76","109,39","28,4","12,43","9,9","2,44","0,22","0,0","16,8","23,9"
730,,FAZ.REALEZA,Independência,"-5,6745","-40,3495",2008,2024,6,8,6210,5266,944,"15,2",204,170,34,"16,67",17,11,6,"35,29","390,51","71,0","78,95","117,29","90,51","20,77","8,74","10,63","0,0","0,0","3,6","11,18","24,38"
731,,ESCOLA PROF LUIZA TEODORO,Pacatuba,"-3,8890277777778","-38,609777777778",2008,2024,11,5,6210,5161,1049,"16,89",204,161,43,"21,08",17,9,8,"47,06","1068,52","153,6","194,15","274,85","287,66","145,66","81,23","71,77","3,34","1,54","9,48","12,47","32,4"
732,,LISIEUX,Santa Quitéria,"-4,0028055555556","-40,187361111111",2009,2024,1,12,5844,4983,861,"14,73",192,161,31,"16,15",16,10,6,"37,5","625,44","81,45","130,05","169,66","172,31","84,24","25,01","18,36","0,0","0,0","7,4","4,72","25,52"
733,,SITIO ITAPORANGA,Saboeiro,"-6,535","-39,930833333333",2009,2024,4,10,5844,3566,2278,"38,98",192,113,79,"41,15",16,6,10,"62,5","304,03","83,24","92,42","116,82","103,31","38,54","2,9","0,0","0,0","0,0","0,0","7,67","46,21"
734,,MUQUEM,Independência,"-5,6800833333333","-40,491722222222",2009,2024,3,1,5844,3915,1929,"33,01",192,126,66,"34,38",16,7,9,"56,25","314,6","71,49","71,55","114,8","95,62","28,35","3,27","8,09","2,3","0,0","3,0","24,22","21,11"
735,,FAZENDA LAGES,Trairi,"-3,4086666666667","-39,327027777778",2001,2024,1,12,8766,6808,1958,"22,34",288,220,68,"23,61",24,13,11,"45,83","953,02","138,7","184,22","265,48","309,65","141,8","70,78","27,0","5,06","0,17","1,0","3,56","17,06"
736,,NOVO MARACANAU,Maracanaú,"-3,8618333333333","-38,624111111111",2003,2024,10,9,8036,5750,2286,"28,45",264,185,79,"29,92",22,13,9,"40,91","916,94","148,76","197,44","277,39","282,48","147,25","82,35","68,66","4,88","3,16","9,92","8,15","30,17"
737,,CALDAS,Barbalha,"-7,3170555555556","-39,322361111111",2010,2024,1,3,5479,93,5386,"98,3",180,3,177,"98,33",15,0,15,"100,0","53,93","355,5","341,0","112,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
738,,ASSENTAMENTO NOVO CANAA,Quixeramobim,"-5,3628611111111","-39,316611111111",2010,2024,1,12,5479,5458,21,"0,38",180,179,1,"0,56",15,14,1,"6,67","642,85","57,25","93,83","142,81","113,44","97,48","60,65","40,73","5,14","2,47","2,56","7,19","19,46"
739,,SAO BERNARDO,Canindé,"-4,4008333333333","-39,350833333333",2010,2024,1,12,5479,4218,1261,"23,02",180,133,47,"26,11",15,8,7,"46,67","456,83","62,86","108,62","159,92","103,58","62,09","21,85","13,55","1,65","0,0","2,0","5,75","24,22"
740,,SITIO MACAPA,Jati,"-7,6776944444444","-39,011305555556",2009,2024,12,12,5844,5483,361,"6,18",192,175,17,"8,85",16,11,5,"31,25","687,58","111,74","143,48","165,03","99,07","48,79","21,26","10,07","2,94","1,4","21,05","39,84","51,21"
741,,MUSEU RODOLFO TEOFILO,Maracanaú,"-3,8585277777778","-38,585333333333",2003,2024,10,3,8036,4847,3189,"39,68",264,155,109,"41,29",22,11,11,"50,0","690,76","156,02","164,98","266,14","242,29","147,53","77,09","66,78","1,22","2,34","8,32","7,08","27,95"
742,,SIUPE,São Gonçalo do Amarante,"-3,5376388888889","-38,943111111111",2009,2024,12,12,5844,5359,485,"8,3",192,174,18,"9,38",16,13,3,"18,75","1371,0","151,35","221,93","326,53","342,72","195,97","121,54","54,66","6,67","1,96","2,6","2,7","36,88"
743,,SEDE,São Gonçalo do Amarante,"-3,6039444444444","-38,967111111111",2010,2024,1,12,5479,5171,308,"5,62",180,167,13,"7,22",15,12,3,"20,0","1220,85","135,95","186,15","282,09","297,53","153,47","75,25","38,16","4,16","1,67","2,35","8,97","37,22"
744,,CAGADO,São Gonçalo do Amarante,"-3,5564444444444","-39,185638888889",2010,2024,1,12,5479,4791,688,"12,56",180,153,27,"15,0",15,10,5,"33,33","953,95","129,88","155,97","245,54","297,58","130,27","42,96","31,73","0,77","0,0","0,6","3,08","29,11"
745,,FAZENDA IEMEM,Mombaça,"-5,7639722222222","-39,642277777778",2010,2024,3,2,5479,3668,1811,"33,05",180,116,64,"35,56",15,5,10,"66,67","328,99","62,67","73,42","137,27","97,16","44,08","20,86","8,78","6,2","0,0","0,0","5,1","19,11"
746,,SITIO SACO,Porteiras,"-7,5018333333333","-39,173055555556",2010,2024,5,12,5479,5159,320,"5,84",180,166,14,"7,78",15,10,5,"33,33","943,59","116,54","165,24","213,15","133,37","95,55","65,96","31,3","9,81","4,79","31,04","43,83","94,11"
747,,CHACARA CRAVO E ROSA,Salitre,"-7,0811944444444","-40,318",2011,2024,3,3,5114,1804,3310,"64,72",168,58,110,"65,48",14,4,10,"71,43","130,94","72,07","87,5","51,51","45,12","22,34","1,45","2,75","0,0","0,0","0,0","0,0","6,8"
748,,SITIO CATOLÉ DA PISTA,Piquet Carneiro,"-5,9426388888889","-39,525472222222",2011,2024,4,12,5114,2851,2263,"44,25",168,93,75,"44,64",14,6,8,"57,14","506,89","92,37","110,57","218,4","186,32","85,47","41,76","25,2","0,0","3,57","0,43","39,99","29,84"
749,,LOGRADOURO,Independência,"-5,6210833333333","-40,295166666667",2011,2024,6,12,5114,2560,2554,"49,94",168,80,88,"52,38",14,4,10,"71,43","238,36","71,29","60,97","129,5","109,83","30,71","9,71","9,14","0,0","0,0","0,83","17,0","30,34"
750,,BAIXA FRIA,Canindé,"-4,5270277777778","-39,379805555556",2012,2024,1,12,4749,4097,652,"13,73",156,133,23,"14,74",13,10,3,"23,08","528,96","74,12","109,92","156,55","139,45","54,55","24,64","17,0","0,0","0,0","0,0","7,36","23,18"
751,,CARNAUBINHA,Milhã,"-5,5593611111111","-39,163416666667",2011,2024,6,12,5114,2601,2513,"49,14",168,83,85,"50,6",14,5,9,"64,29","363,6","41,7","71,42","156,51","98,43","90,29","38,67","40,67","8,17","0,0","0,0","32,4","18,83"
752,,BELEM,Crateús,"-5,0587222222222","-40,580666666667",2012,2024,1,12,4749,3113,1636,"34,45",156,101,55,"35,26",13,8,5,"38,46","433,58","76,45","143,78","167,11","159,62","26,62","16,0","0,25","0,0","0,0","0,75","23,88","23,11"
753,,ACUDE MADEIRO,Pereiro,"-6,1836944444444","-38,540666666667",2012,2024,1,12,4749,2213,2536,"53,4",156,70,86,"55,13",13,3,10,"76,92","270,16","99,78","84,67","90,18","96,37","48,72","44,0","28,58","9,6","0,0","0,0","1,8","19,17"
754,,EIXAO 2,Morada Nova,"-4,9652222222222","-38,250333333333",2012,2024,1,12,4749,4051,698,"14,7",156,131,25,"16,03",13,9,4,"30,77","530,53","67,45","133,57","160,64","124,97","66,61","28,12","8,69","1,58","0,04","1,22","2,96","21,62"
755,,CANAFISTULA,Iracema,"-5,866","-38,320972222222",2012,2024,1,12,4749,4676,73,"1,54",156,150,6,"3,85",13,8,5,"38,46","731,45","84,72","126,42","207,04","138,74","88,11","32,57","24,57","4,67","0,0","0,62","9,79","22,91"
756,,AC.SANTO ANTONIO BASTIOES,Iracema,"-5,8898055555556","-38,411527777778",2011,2024,10,12,5114,3175,1939,"37,92",168,104,64,"38,1",14,7,7,"50,0","699,77","144,67","157,0","286,67","220,33","120,22","57,12","27,0","12,72","0,0","3,12","11,67","41,67"
757,,ACUDE SANTA MARIA,Ererê,"-5,9639166666667","-38,274444444444",2012,2024,1,12,4749,4442,307,"6,46",156,143,13,"8,33",13,9,4,"30,77","662,44","69,17","124,75","199,55","141,22","70,17","33,55","15,48","4,18","4,58","0,0","12,39","16,74"
758,,ACUDE RIACHO DA SERRA,Alto Santo,"-5,5794444444444","-38,312138888889",2012,2024,1,12,4749,2986,1763,"37,12",156,97,59,"37,82",13,7,6,"46,15","401,59","66,47","121,0","164,94","116,94","59,56","27,12","20,62","2,75","0,0","1,5","17,43","11,43"
759,,ACUDE TIGRE,Solonópole,"-5,8848333333333","-39,154916666667",2012,2024,1,12,4749,4566,183,"3,85",156,145,11,"7,05",13,8,5,"38,46","597,84","51,09","115,15","149,96","112,5","58,36","35,65","38,02","6,0","2,17","3,58","18,42","15,82"
760,,ACUDE POTIRETAMA,Potiretama,"-5,7230277777778","-38,151555555556",2012,2024,1,12,4749,1772,2977,"62,69",156,53,103,"66,03",13,2,11,"84,62","197,32","55,8","54,4","162,0","90,36","34,57","26,0","4,5","0,0","0,0","0,0","14,0","20,0"
761,,DEFESA CIVIL,Fortaleza,"-3,7430833333333","-38,552555555556",2012,2024,2,4,4749,1338,3411,"71,83",156,40,116,"74,36",13,0,13,"100,0","249,83","70,0","84,23","155,93","173,75","95,9","110,8","50,6","3,2","2,4","1,07","1,0","3,93"
762,,CAPIM 1,Groaíras,"-3,9692222222222","-40,354833333333",2012,2024,4,12,4749,4514,235,"4,95",156,144,12,"7,69",13,9,4,"30,77","665,56","93,68","137,99","204,52","146,96","59,05","14,11","6,87","0,75","0,17","0,64","9,36","21,12"
763,,SITIO CANTO,Umari,"-6,6321111111111","-38,67825",1992,2024,1,12,12054,12036,18,"0,15",396,393,3,"0,76",33,30,3,"9,09","748,43","122,36","131,75","173,17","137,47","78,52","29,03","15,35","4,02","1,41","10,15","15,95","30,21"
764,,CAJAZERINHA,Umari,"-6,6054444444444","-38,643222222222",2012,2024,1,12,4749,4388,361,"7,6",156,140,16,"10,26",13,9,4,"30,77","653,05","92,39","103,24","187,35","121,92","51,32","27,33","20,64","5,55","1,27","2,91","32,09","35,83"
765,,IFCE QUIXADA,Quixadá,"-4,9784444444444","-39,058472222222",2012,2024,4,12,4749,4375,374,"7,88",156,139,17,"10,9",13,8,5,"38,46","557,83","64,68","97,41","156,32","119,82","63,13","32,16","16,37","2,38","0,96","0,04","11,59","21,03"
766,,RADAR QUIXERAMOBIM,Quixeramobim,"-5,0693611111111","-39,267222222222",2012,2024,7,12,4749,4253,496,"10,44",156,137,19,"12,18",13,10,3,"23,08","685,55","69,56","103,4","165,36","149,78","99,3","50,89","42,02","7,9","0,8","2,09","17,95","16,57"
767,,PARQUE SAO JOAO,Maracanaú,"-3,8194722222222","-38,625388888889",2013,2024,2,2,4383,3680,703,"16,04",144,121,23,"15,97",12,9,3,"25,0","1101,41","141,46","171,17","299,12","290,79","192,45","87,51","71,44","2,53","3,45","7,03","8,86","28,76"
768,,SANTA CRUZ,Amontada,"-3,4522222222222","-39,776861111111",2014,2024,4,12,4018,3715,303,"7,54",132,121,11,"8,33",11,9,2,"18,18","624,08","80,04","138,79","179,68","143,95","74,09","22,06","14,43","0,0","0,0","0,0","0,94","10,7"
769,,VARZEA DA CAL,Amontada,"-3,3802777777778","-39,98125",2014,2024,5,10,4018,330,3688,"91,79",132,10,122,"92,42",11,0,11,"100,0","52,54","0,0","66,6","206,1","114,2","95,5","0,0","999,0","0,0","0,0","0,0","999,0","999,0"
770,,JACUIPE NASCENTE,Amontada,"-3,2745555555556","-39,904916666667",2017,2024,3,12,2922,2566,356,"12,18",96,84,12,"12,5",8,7,1,"12,5","730,5","68,5","142,57","257,86","189,21","80,79","33,79","10,29","0,0","0,0","0,0","7,93","29,79"
771,,SITIO SAO PEDRO,Ipaumirim,"-6,7482777777778","-38,812722222222",2013,2024,3,5,4383,3008,1375,"31,37",144,97,47,"32,64",12,7,5,"41,67","628,8","128,05","121,48","220,6","155,61","45,46","23,26","4,14","0,0","0,0","1,71","48,81","51,67"
773,,GAMELEIRA,Massapê,"-3,4269444444444","-40,514166666667",2014,2024,5,12,4018,2508,1510,"37,58",132,79,53,"40,15",11,3,8,"72,73","612,3","106,49","180,53","213,59","251,2","60,87","7,17","12,84","0,0","0,0","0,0","1,33","62,5"
774,,PATOS,Sobral,"-3,8511111111111","-40,032222222222",2013,2024,1,3,4383,1539,2844,"64,89",144,50,94,"65,28",12,3,9,"75,0","207,73","75,57","39,83","116,79","142,78","67,2","4,0","4,6","0,0","0,0","0,0","2,75","26,52"
775,,SANTO AMARO,São Gonçalo do Amarante,"-3,5541666666667","-38,874722222222",2014,2024,12,12,4018,3683,335,"8,34",132,120,12,"9,09",11,9,2,"18,18","1450,06","165,86","248,71","367,07","339,43","199,03","114,08","87,54","6,69","6,02","3,86","8,18","44,82"
776,,SERRA BRAVA,Milagres,"-7,2503333333333","-38,808777777778",2015,2024,1,12,3653,3285,368,"10,07",120,106,14,"11,67",10,7,3,"30,0","790,16","127,41","166,57","268,58","144,81","52,22","23,06","3,47","3,11","4,0","8,63","26,04","50,48"
777,,ACUDE ACARAPE DO MEIO,Redenção,"-4,1947777777778","-38,799666666667",2014,2024,12,12,4018,3683,335,"8,34",132,120,12,"9,09",11,9,2,"18,18","1196,3","170,32","204,82","286,52","254,27","161,75","75,12","45,34","11,38","2,68","10,33","14,69","56,69"
778,,SITIO FERNANDES,Aratuba,"-4,40525","-39,069722222222",2015,2024,1,3,3653,2042,1611,"44,1",120,67,53,"44,17",10,5,5,"50,0","445,6","79,54","79,0","160,77","130,2","115,07","57,66","85,8","0,0","0,0","1,0","7,6","29,94"
779,,GUASSUSSE,Orós,"-6,33575","-38,980111111111",2014,2024,9,12,4018,3659,359,"8,93",132,119,13,"9,85",11,9,2,"18,18","636,94","103,73","130,9","196,2","118,56","63,0","14,0","13,5","4,1","1,0","0,0","25,0","41,0"
780,,AMARO,Assaré,"-6,8949444444444","-39,717416666667",2013,2024,12,2,4383,1928,2455,"56,01",144,63,81,"56,25",12,5,7,"58,33","261,25","87,86","111,4","184,4","104,8","39,0","10,0","0,0","0,0","0,0","0,6","17,0","30,67"
781,,CHACARA PEDRO HENRIQUE,Palmácia,"-4,1487222222222","-38,842388888889",2014,2024,9,12,4018,1218,2800,"69,69",132,40,92,"69,7",11,3,8,"72,73","243,16","116,73","159,2","205,33","150,73","67,97","60,73","68,63","2,27","6,95","5,22","6,95","25,88"
782,,SITIO PILOES,Pacoti,"-4,1798611111111","-38,937388888889",2015,2024,1,2,3653,2310,1343,"36,76",120,76,44,"36,67",10,5,5,"50,0","801,25","165,62","156,06","266,64","227,33","135,83","54,33","77,67","13,83","5,08","8,0","20,67","63,2"
783,,EMATERCE,Cedro,"-6,6079166666667","-39,067638888889",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","1052,44","153,43","182,86","284,1","210,7","42,54","25,56","13,61","9,4","2,62","2,06","56,06","69,49"
784,,SITIO SAPUCAIA FAGUNDES,Aquiraz,"-3,95791666667","-38,3511944444",2015,2024,2,12,3653,3622,31,"0,85",120,119,1,"0,83",10,9,1,"10,0","1495,49","163,32","240,8","349,95","328,0","231,75","92,8","63,1","3,0","3,0","2,9","5,0","28,2"
785,,URUAU CARRAPICHO,Beberibe,"-4,2226111111111","-38,090333333333",2015,2024,1,1,3653,2379,1274,"34,88",120,78,42,"35,0",10,6,4,"40,0","656,95","66,25","128,29","251,36","257,14","153,36","30,83","24,17","0,08","0,0","0,0","5,0","24,67"
787,,DAMIAO,Ipu,"-4,2415833333333","-40,733805555556",2017,2024,1,10,2922,1770,1152,"39,43",96,58,38,"39,58",8,4,4,"50,0","639,95","201,62","134,88","247,76","233,74","112,6","33,28","28,0","1,8","0,0","1,75","15,65","16,32"
788,,VILA SOARES,Apuiarés,"-3,8691944444444","-39,351027777778",2015,2024,3,10,3653,201,3452,"94,5",120,6,114,"95,0",10,0,10,"100,0","44,43","999,0","999,0","999,0","313,2","5,2","14,0","70,5","0,0","0,0","999,0","999,0","999,0"
789,,DIPAN-ESCRITORIO DO DNOCS,Varjota,"-4,1699166666667","-40,507333333333",2016,2024,1,12,3288,2615,673,"20,47",108,84,24,"22,22",9,5,4,"44,44","667,9","117,57","134,21","286,73","196,14","79,71","12,29","2,29","0,0","0,29","0,43","15,14","24,14"
790,,FAZENDA ALTO DA CONCEICAO,Amontada,"-3,3733611111111","-39,8845",2018,2024,9,10,2557,23,2534,"99,1",84,0,84,"100,0",7,0,7,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
791,,FAZENDA BOM PASTOR,Coreaú,"-3,5274722222222","-40,7075",2016,2024,1,5,3288,2337,951,"28,92",108,76,32,"29,63",9,6,3,"33,33","779,11","128,86","218,43","304,71","228,14","75,33","6,17","6,33","0,0","0,0","5,83","5,0","20,83"
792,,BARRA DAS MOITAS,Amontada,"-3,00575","-39,704777777778",2015,2024,3,12,3653,3347,306,"8,38",120,108,12,"10,0",10,7,3,"30,0","1113,18","140,81","203,48","311,28","272,84","120,61","74,44","10,81","2,5","0,0","0,89","5,39","30,56"
793,,LAMBEDOURO,Viçosa do Ceará,"-3,5976111111111","-41,020777777778",2015,2024,5,2,3653,1809,1844,"50,48",120,57,63,"52,5",10,2,8,"80,0","381,94","120,82","95,12","256,02","156,48","29,82","11,4","5,44","0,0","0,0","0,0","0,64","27,9"
794,,SALGADINHO,Madalena,"-4,8070555555556","-39,54575",2016,2024,1,5,3288,223,3065,"93,22",108,7,101,"93,52",9,0,9,"100,0","10,44","0,0","7,0","0,0","0,0","20,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
795,,ASSENTAMENTO MANDACARU,Irauçuba,"-3,8401388888889","-39,787333333333",2015,2024,1,12,3653,3348,305,"8,35",120,109,11,"9,17",10,8,2,"20,0","449,25","64,66","80,89","140,45","139,44","20,51","17,91","12,5","0,0","0,0","0,0","0,0","11,74"
796,,BRUM,Jaguaribe,"-6,1856944444444","-38,658361111111",2015,2024,12,11,3653,3169,484,"13,25",120,102,18,"15,0",10,7,3,"30,0","613,79","92,08","123,38","167,75","152,11","49,84","20,91","18,78","7,45","6,12","2,08","0,6","33,47"
797,,SANTO ANTONIO,Ipaumirim,"-6,872","-38,729555555556",2016,2024,4,12,3288,3196,92,"2,8",108,104,4,"3,7",9,7,2,"22,22","885,8","123,28","212,27","232,28","185,89","39,65","29,8","14,33","2,8","0,49","1,82","34,42","71,53"
798,,COMUNIDADE VALDIVINO,Milagres,"-7,2161111111111","-39,011944444444",2017,2024,1,12,2922,2686,236,"8,08",96,88,8,"8,33",8,7,1,"12,5","991,35","176,72","211,59","266,16","135,84","71,36","18,54","14,43","0,0","3,19","19,67","36,74","63,91"
799,,AÇUDE VIEIRAO,Boa Viagem,"-5,1588055555556","-39,719527777778",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","662,58","86,12","148,76","165,0","125,62","47,19","29,94","21,12","3,0","4,12","0,0","6,88","24,81"
800,,PAUS BRANCOS ,Quixeramobim,"-5,4145277777778","-39,445861111111",2017,2024,3,12,2922,2855,67,"2,29",96,93,3,"3,12",8,6,2,"25,0","652,88","62,0","104,29","199,0","102,88","104,88","40,0","32,5","9,71","2,75","0,0","0,0","15,62"
