Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
210220,QUATIGUABA,Viçosa do Ceará,"-3,6666666666667","-41,066666666667",1990,2023,2,12,12426,427,11999,"96,56",408,0,408,"100,0",34,0,34,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
210628,QUIMAMI,Missão Velha,"-7,1875","-39,0855",2000,2023,7,10,8772,3420,5352,"61,01",288,106,182,"63,19",24,7,17,"70,83","292,47","122,27","177,73","214,73","94,83","42,87","7,08","3,58","0,58","8,24","19,91","34,31","59,28"
210916,QUITAIUS,Lavras da Mangabeira,"-6,883","-39,1",1988,2023,2,12,13158,8991,4167,"31,67",432,276,156,"36,11",36,16,20,"55,56","722,62","194,44","195,95","237,86","147,55","73,73","22,85","13,1","2,05","3,52","20,2","25,72","71,22"
211348,QUITERIANOPOLIS,Quiterianópolis,"-5,9058333333333","-40,70675",1988,2023,1,12,13158,13143,15,"0,11",432,428,4,"0,93",36,33,3,"8,33","629,82","106,26","111,07","171,78","119,64","48,59","8,73","4,77","1,07","0,54","5,55","12,04","40,45"
211780,QUIXABINHA,Mauriti,"-7,5028333333333","-38,747944444444",1988,2023,1,12,13158,5174,7984,"60,68",432,155,277,"64,12",36,7,29,"80,56","262,24","115,41","100,74","161,72","107,77","39,28","13,69","9,92","4,6","5,73","21,58","16,42","42,48"
212212,QUIXADA,Quixadá,"-4,967","-39,033305555556",1974,2023,1,12,18274,18264,10,"0,05",600,598,2,"0,33",50,48,2,"4,0","724,01","72,12","106,67","175,23","168,37","103,77","48,2","22,4","4,54","0,65","0,52","6,4","14,3"
212812,QUIXELO,Quixelô,"-6,2556388888889","-39,204416666667",1988,2023,1,12,13158,13128,30,"0,23",432,431,1,"0,23",36,35,1,"2,78","781,06","100,69","113,47","178,98","183,04","101,83","22,75","15,04","4,5","1,89","10,54","9,56","39,05"
213244,QUIXERAMOBIM,Quixeramobim,"-5,2008055555556","-39,283722222222",1974,2023,1,12,18274,18272,2,"0,01",600,598,2,"0,33",50,48,2,"4,0","711,07","75,54","87,49","148,44","162,5","104,64","61,34","32,65","9,65","2,03","1,08","6,29","19,28"
213844,QUIXERE,Quixeré,"-5,0713888888889","-37,995222222222",1981,2023,1,12,15715,15650,65,"0,41",516,512,4,"0,78",43,41,2,"4,65","671,34","82,42","113,16","166,14","151,88","77,27","44,82","15,32","1,08","0,48","1,98","1,28","15,4"
214360,QUIXOA,Iguatu,"-6,433","-39,333305555556",2000,2023,11,12,8772,8346,426,"4,86",288,266,22,"7,64",24,16,8,"33,33","808,5","135,69","141,79","213,77","161,94","81,27","20,39","7,95","8,29","0,95","17,02","13,53","45,33"
214648,RADAR QUIXERAMOBIM,Quixeramobim,"-5,0693611111111","-39,267222222222",2012,2023,7,12,4386,3905,481,"10,97",144,125,19,"13,19",12,9,3,"25,0","661,76","70,33","91,25","162,43","144,11","101,09","45,08","42,99","8,69","0,88","2,3","19,75","13,63"
214792,RAFAEL ARRUDA,Sobral,"-3,8350555555556","-40,665166666667",1998,2023,1,1,9502,7798,1704,"17,93",312,250,62,"19,87",26,16,10,"38,46","508,71","88,22","139,71","136,88","148,84","53,01","13,01","1,26","0,0","0,0","0,0","0,0","3,94"
215104,RAIMUNDO MARTINS,Santa Quitéria,"-4,6496666666667","-40,066694444444",2000,2023,8,12,8772,7278,1494,"17,03",288,234,54,"18,75",24,17,7,"29,17","491,01","116,62","83,23","135,22","117,21","47,78","9,94","6,62","0,0","0,09","0,58","3,12","28,31"
215392,RANCHO AGUA FRIA,Ibiapina,"-3,9870277777778","-40,987388888889",2021,2023,1,12,1095,1095,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","765,3","56,67","98,5","290,67","148,33","70,83","18,5","1,0","18,33","2,33","0,0","19,67","40,47"
215428,RECIFE,Independência,"-5,3008055555556","-40,264222222222",2000,2023,12,12,8772,6622,2150,"24,51",288,211,77,"26,74",24,12,12,"50,0","388,81","93,14","86,39","129,07","94,79","28,05","15,05","9,17","3,12","0,88","0,0","7,73","20,44"
215716,REDENCAO,Redenção,"-4,2231666666667","-38,729472222222",1978,2023,1,12,16812,16712,100,"0,59",552,547,5,"0,91",46,43,3,"6,52","1149,5","118,05","171,72","256,07","254,38","155,31","89,59","43,28","9,4","6,45","6,26","7,54","31,05"
216268,RERIUTABA,Reriutaba,"-4,1412777777778","-40,584583333333",1974,2023,1,12,18274,18258,16,"0,09",600,596,4,"0,67",50,46,4,"8,0","934,23","119,34","147,21","234,72","220,82","111,25","35,34","12,11","0,95","0,3","3,56","8,11","40,23"
216868,RETIRO GRANDE,Icapuí,"-4,7138611111111","-37,527083333333",1994,2023,1,12,10964,8421,2543,"23,19",360,271,89,"24,72",30,20,10,"33,33","639,62","98,42","127,61","185,22","214,57","111,39","39,89","15,27","3,17","1,05","1,41","4,73","12,85"
217228,RIACHAO DO BANABUIU,Pedra Branca,"-5,4653888888889","-39,996444444444",1988,2023,2,9,13158,902,12256,"93,14",432,8,424,"98,15",36,0,36,"100,0","10,64","0,0","55,0","25,0","110,0","51,0","0,0","0,0","0,0","999,0","999,0","999,0","999,0"
217660,RIACHO DO ALGODAO,Quixeramobim,"-5,3528055555556","-39,576138888889",2014,2023,4,11,3654,3462,192,"5,25",120,113,7,"5,83",10,8,2,"20,0","692,8","87,44","142,38","163,27","109,23","97,3","57,32","34,16","8,12","0,72","1,44","15,49","28,82"
217780,RIACHO VERDE,Várzea Alegre,"-6,87175","-39,370083333333",1999,2023,1,12,9137,7942,1195,"13,08",300,257,43,"14,33",25,18,7,"28,0","1011,73","159,72","163,9","227,55","148,67","75,46","21,21","9,2","3,25","1,03","1,0","23,02","47,57"
218163,RIACHO VERMELHO,Iguatu,"-6,2108888888889","-39,29675",2000,2023,11,12,8772,7884,888,"10,12",288,254,34,"11,81",24,17,7,"29,17","717,06","112,18","118,21","164,09","165,09","92,92","27,71","18,0","7,95","3,8","5,5","15,71","29,4"
218451,RINARÉ,Banabuiú,"-5,4","-39,016694444444",2001,2023,1,12,8405,5488,2917,"34,71",276,174,102,"36,96",23,10,13,"56,52","319,0","81,07","88,58","141,38","137,25","73,18","50,67","8,0","0,0","0,0","0,0","0,0","0,0"
218727,ROLDAO,Morada Nova,"-5,2450833333333","-38,491027777778",1998,2023,4,12,9502,7147,2355,"24,78",312,229,83,"26,6",26,16,10,"38,46","520,62","93,65","84,99","160,65","141,31","95,64","56,71","13,36","9,44","0,0","0,0","8,57","21,46"
219039,RUSSAS,Russas,"-4,9419166666667","-37,976722222222",1974,2023,1,12,18274,17911,363,"1,99",600,582,18,"3,0",50,42,8,"16,0","722,31","77,75","116,72","174,76","163,93","97,01","45,81","20,88","4,99","2,39","2,26","2,05","21,76"
219639,SABIAGUABA,Amontada,"-3,0998333333333","-39,586805555556",2000,2023,6,1,8772,2861,5911,"67,38",288,86,202,"70,14",24,6,18,"75,0","402,23","194,25","155,75","217,81","308,32","218,25","74,12","1,5","0,0","0,0","0,0","0,0","18,25"
219927,SABOEIRO,Saboeiro,"-6,5351666666667","-39,901972222222",1977,2023,1,12,17177,16844,333,"1,94",564,550,14,"2,48",47,44,3,"6,38","587,76","91,08","103,94","146,96","121,85","50,81","16,76","9,17","1,94","3,87","7,14","15,02","35,01"
220491,SABONETE,Madalena,"-4,7596666666667","-39,517",2022,2023,3,12,730,649,81,"11,1",24,21,3,"12,5",2,1,1,"50,0","498,7","77,6","60,8","265,0","117,8","76,9","47,3","16,8","0,0","0,0","0,0","19,7","4,0"
220515,SACO DO BELEM,Santa Quitéria,"-4,4296944444444","-39,795722222222",1991,2023,5,12,12061,5621,6440,"53,4",396,174,222,"56,06",33,11,22,"66,67","199,48","68,19","62,61","115,31","87,59","50,71","10,14","6,35","0,0","0,0","0,29","11,64","8,32"
220911,SALAO,Senador Sá,"-3,4270833333333","-40,546388888889",2000,2023,11,12,8772,8292,480,"5,47",288,271,17,"5,9",24,20,4,"16,67","908,06","143,02","186,33","208,62","232,7","94,98","42,43","15,41","0,95","0,0","0,45","4,33","26,78"
221199,SALGADINHO,Madalena,"-4,8070555555556","-39,54575",2016,2023,1,5,2924,313,2611,"89,3",96,7,89,"92,71",8,0,8,"100,0","11,75","0,0","7,0","0,0","0,0","20,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
221295,SALGADO DOS MACHADOS,Sobral,"-3,7985555555556","-40,355611111111",1998,2023,1,1,9502,6114,3388,"35,66",312,193,119,"38,14",26,10,16,"61,54","379,98","63,8","129,82","131,52","152,1","56,84","12,96","1,01","0,0","0,0","0,0","0,0","3,85"
221607,SALITRE,Salitre,"-7,2836944444444","-40,454555555556",1988,2023,2,12,13158,11135,2023,"15,37",432,355,77,"17,82",36,20,16,"44,44","676,01","96,54","107,08","155,47","100,93","34,84","4,67","4,06","0,2","0,37","2,61","10,81","42,54"
222176,SAMBAIBA,Granja,"-3,1984722222222","-40,956388888889",2000,2023,11,12,8772,7825,947,"10,8",288,251,37,"12,85",24,18,6,"25,0","983,86","147,74","225,34","239,18","257,71","132,69","45,15","17,57","3,86","0,0","1,19","1,82","22,42"
222464,SANTA CRUZ,Itapajé,"-3,6681111111111","-39,520166666667",2001,2023,1,12,8405,8335,70,"0,83",276,271,5,"1,81",23,19,4,"17,39","1411,35","118,94","164,43","250,44","210,61","124,25","65,73","36,0","6,55","1,04","1,01","4,52","21,43"
222844,SANTA FE,Crato,"-7,1618333333333","-39,536388888889",1988,2023,2,12,13158,5087,8071,"61,34",432,153,279,"64,58",36,10,26,"72,22","421,14","182,71","211,0","271,25","211,67","83,77","15,93","14,25","0,0","1,5","9,5","69,0","100,17"
223276,SANTA QUITERIA,Santa Quitéria,"-4,333","-40,15",1974,2023,1,12,18274,18013,261,"1,43",600,589,11,"1,83",50,47,3,"6,0","747,34","105,97","129,0","215,29","179,65","70,43","14,09","3,91","1,17","0,5","0,68","4,53","20,32"
223876,SANTA TEREZA,Tauá,"-5,8675277777778","-40,575638888889",1988,2023,2,12,13158,10423,2735,"20,79",432,329,103,"23,84",36,18,18,"50,0","935,18","98,34","95,68","149,73","108,09","51,65","13,33","3,93","0,83","0,3","2,59","15,51","23,35"
224697,SANTA TEREZINHA,Crateús,"-5,0485555555556","-40,593138888889",2000,2023,12,12,8772,4054,4718,"53,78",288,124,164,"56,94",24,7,17,"70,83","351,31","140,0","126,89","190,46","136,17","31,64","10,6","0,0","0,0","0,0","0,0","1,22","9,96"
224985,SANTA VITORIA - LAGES,Aurora,"-6,8950277777778","-38,844833333333",2018,2023,1,12,2192,2192,0,"0,0",72,72,0,"0,0",6,6,0,"0,0","976,48","152,0","211,47","250,08","183,72","44,2","18,0","15,15","8,73","0,67","3,63","51,83","37,0"
225057,SANTANA,Poranga,"-4,8047222222222","-41,085805555556",2000,2023,12,12,8772,7922,850,"9,69",288,255,33,"11,46",24,17,7,"29,17","437,24","97,59","103,61","100,87","78,74","26,41","5,19","1,95","0,94","0,0","5,14","11,75","28,58"
225345,SANTANA DO ACARAU,Santana do Acaraú,"-3,4581388888889","-40,209972222222",1974,2023,1,12,18274,18262,12,"0,07",600,596,4,"0,67",50,46,4,"8,0","861,22","109,1","136,6","224,29","219,87","104,94","28,81","14,67","1,77","0,67","0,9","1,35","18,46"
225945,SANTANA DO CARIRI,Santana do Cariri,"-7,1840555555556","-39,738083333333",1979,2023,1,12,16447,16288,159,"0,97",540,532,8,"1,48",45,41,4,"8,89","888,29","146,36","168,99","228,68","167,46","50,99","14,08","6,01","1,31","3,52","10,13","33,8","59,45"
226485,SANTO AMARO,Itapipoca,"-3,5438888888889","-39,58325",2002,2013,4,3,4386,-150,4536,"103,42",144,-11,155,"107,64",12,-1,13,"108,33","1191,02","181,54","210,71","363,72","344,19","190,68","113,89","94,89","7,43","6,69","4,17","8,18","44,85"
226749,SANTO ANTONIO,Ararendá,"-4,7080555555556","-40,6725",2000,2023,12,12,8772,3937,4835,"55,12",288,122,166,"57,64",24,7,17,"70,83","625,25","116,39","187,86","209,62","196,49","47,15","23,64","7,72","1,4","0,9","1,14","31,86","42,78"
227122,SANTO ANTONIO DA PINDOBA,Ibiapina,"-3,9619722222222","-41,093638888889",2002,2023,2,12,8040,2705,5335,"66,36",264,82,182,"68,94",22,6,16,"72,73","189,49","63,67","113,7","178,53","138,66","32,76","19,84","0,0","7,6","0,0","1,76","16,17","37,3"
227386,SANTO ANTôNIO,Quiterianópolis,"-6,0085833333333","-40,791611111111",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","570,27","95,77","113,07","169,71","81,93","8,71","13,0","5,14","7,71","0,0","0,0","24,86","50,36"
227470,SAO BARTOLOMEU,Cariús,"-6,6666666666667","-39,5",1988,2023,2,12,13158,606,12552,"95,39",432,3,429,"99,31",36,0,36,"100,0","42,25","999,0","999,0","342,0","999,0","65,0","3,0","999,0","999,0","999,0","999,0","999,0","999,0"
227902,SAO BENEDITO,São Benedito,"-4,0463055555556","-40,866611111111",1974,2023,1,12,18274,18231,43,"0,24",600,597,3,"0,5",50,48,2,"4,0","1362,85","161,81","207,19","317,17","314,07","167,67","72,15","33,13","6,73","4,84","7,62","19,39","52,12"
228502,SAO BERNARDO,Canindé,"-4,4008333333333","-39,350833333333",2010,2023,1,12,5116,3892,1224,"23,92",168,121,47,"27,98",14,7,7,"50,0","439,99","64,43","101,3","151,13","103,07","61,88","19,81","14,91","1,82","0,0","2,22","6,33","26,44"
228670,SAO DOMINGOS,Caridade,"-4,233","-39,266694444444",2000,2023,3,5,8772,4328,4444,"50,66",288,135,153,"53,12",24,9,15,"62,5","350,28","94,81","110,08","139,36","188,77","77,7","23,0","0,0","7,52","0,8","0,0","0,0","0,0"
228958,SAO FELIPE,Brejo Santo,"-7,4579166666667","-39,073972222222",2000,2023,7,5,8772,3907,4865,"55,46",288,121,167,"57,99",24,5,19,"79,17","378,5","159,27","125,64","194,6","68,5","22,89","1,11","19,8","2,7","3,6","61,27","4,5","104,5"
229246,SAO GONCALO DO AMARANTE,São Gonçalo do Amarante,"-3,6747222222222","-38,979722222222",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","1054,24","106,76","161,9","257,07","246,24","131,5","76,19","40,0","5,04","4,61","2,9","2,78","19,75"
229846,SAO JOAO DO JAGUARIBE,São João do Jaguaribe,"-5,2715277777778","-38,273194444444",1974,2023,1,1,18274,17306,968,"5,3",600,565,35,"5,83",50,44,6,"12,0","645,63","82,31","111,97","158,39","151,05","86,09","42,12","16,86","5,39","0,63","2,89","2,54","13,46"
230446,SAO JOAO DO TRISSI,Tauá,"-5,8467777777778","-40,478666666667",1988,2023,2,12,13158,9169,3989,"30,32",432,289,143,"33,1",36,17,19,"52,78","327,06","94,36","91,62","120,88","90,12","26,49","14,66","3,59","0,0","0,0","2,87","6,79","25,25"
230878,SAO JOAQUIM,Itapajé,"-3,7296944444444","-39,671222222222",1999,2023,1,12,9137,6752,2385,"26,1",300,217,83,"27,67",25,14,11,"44,0","417,02","61,17","68,99","113,21","135,77","68,93","38,71","16,71","5,09","0,82","0,12","3,55","10,29"
231178,SAO JOSE,Carnaubal,"-4,1361111111111","-40,950555555556",1993,2023,12,12,11329,6273,5056,"44,63",372,197,175,"47,04",31,11,20,"64,52","534,67","122,43","119,98","205,87","239,14","141,96","52,77","21,47","3,44","0,33","0,67","0,8","15,47"
231551,SAO JOSE DAS LONTRAS,Ipueiras,"-4,5572777777778","-40,972027777778",2000,2023,12,12,8772,8446,326,"3,72",288,274,14,"4,86",24,20,4,"16,67","428,03","81,77","80,9","121,79","77,0","30,23","10,92","5,07","0,0","0,84","4,33","7,14","21,18"
231839,SAO JOSE DO FAMA,Iracema,"-5,648","-38,302833333333",1998,2023,9,12,9502,8587,915,"9,63",312,279,33,"10,58",26,21,5,"19,23","653,63","118,67","113,88","156,37","161,31","85,09","39,58","23,2","6,43","0,21","4,53","5,51","14,87"
232151,SAO JOSE DO TORTO,Sobral,"-3,7868333333333","-40,615583333333",1997,2023,12,1,9867,7151,2716,"27,53",324,229,95,"29,32",27,14,13,"48,15","475,94","78,06","129,17","138,69","159,37","68,02","17,73","2,61","0,0","0,0","0,0","0,62","4,08"
232475,SAO LUIS DO CURU,São Luís do Curu,"-3,6723333333333","-39,242166666667",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","837,8","86,75","121,64","236,23","200,91","119,01","41,21","17,72","2,78","0,4","0,0","1,08","10,06"
233075,SAO MANOEL,Tamboril,"-4,867","-40,1833",2002,2023,5,12,8040,2186,5854,"72,81",264,65,199,"75,38",22,3,19,"86,36","125,71","142,0","128,4","118,52","80,6","61,8","31,5","0,0","0,0","0,0","0,0","0,0","0,0"
233339,SAO MIGUEL,Mauriti,"-7,3863888888889","-38,670611111111",2000,2021,7,1,8042,7792,250,"3,11",264,248,16,"6,06",22,14,8,"36,36","1387,29","105,15","108,26","178,94","133,08","81,79","39,85","21,5","5,8","1,61","4,47","12,78","28,64"
233847,SAO MONTE ALEGRE,Tamboril,"-4,92375","-40,181444444444",2002,2023,1,12,8040,6606,1434,"17,84",264,212,52,"19,7",22,12,10,"45,45","507,09","119,65","97,91","136,09","111,17","67,81","27,13","11,78","1,22","0,71","0,29","5,82","26,47"
234111,SAO ROMAO,Altaneira,"-6,9865","-39,68",2020,2023,1,12,1462,1462,0,"0,0",48,48,0,"0,0",4,4,0,"0,0","987,25","193,25","144,5","326,25","150,25","35,25","12,25","0,0","0,0","0,0","19,75","74,25","31,5"
234159,SAO SEBASTIAO,Cariús,"-6,5985277777778","-39,599944444444",2000,2023,12,12,8772,7580,1192,"13,59",288,246,42,"14,58",24,17,7,"29,17","685,91","135,41","136,67","197,2","131,64","74,24","21,52","5,62","1,52","1,55","10,89","21,94","45,42"
234447,SAO VICENTE,Icó,"-6,2239166666667","-38,673583333333",1998,2023,1,12,9502,8437,1065,"11,21",312,270,42,"13,46",26,20,6,"23,08","509,11","95,94","104,8","136,3","116,0","56,55","18,88","7,06","3,59","1,5","4,18","8,36","19,58"
234759,SARGENTO,Jaguaruana,"-4,8419166666667","-37,839361111111",2018,2023,1,7,2192,1666,526,"24,0",72,54,18,"25,0",6,4,2,"33,33","593,83","40,0","132,8","182,6","237,0","93,0","15,6","10,75","0,0","0,0","0,0","0,0","3,75"
234831,SEBASTIAO DE ABREU,Pentecoste,"-3,8484444444444","-39,323027777778",2003,2023,1,12,7675,7440,235,"3,06",252,240,12,"4,76",21,15,6,"28,57","659,92","77,99","101,17","155,63","176,11","84,39","39,09","21,8","2,31","0,0","0,74","0,64","9,9"
235083,SEDE,São Gonçalo do Amarante,"-3,6039444444444","-38,967111111111",2010,2023,1,12,5116,4817,299,"5,84",168,155,13,"7,74",14,11,3,"21,43","1195,1","145,08","173,25","272,09","285,44","148,99","75,62","41,01","4,51","1,81","2,55","9,72","38,08"
235251,SEMAN,Itaitinga,"-3,9481388888889","-38,558638888889",2017,2023,1,12,2557,1843,714,"27,92",84,59,25,"29,76",7,4,3,"42,86","1021,11","124,42","263,52","370,22","265,4","209,72","55,54","78,12","1,32","2,78","1,54","11,94","56,3"
235335,SENADOR POMPEU,Senador Pompeu,"-5,587","-39,370666666667",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","748,65","77,16","105,33","163,06","164,3","109,01","51,81","31,91","10,38","2,62","1,26","8,48","23,36"
235935,SENADOR SA,Senador Sá,"-3,3515277777778","-40,463333333333",1974,2023,1,12,18274,16195,2079,"11,38",600,527,73,"12,17",50,39,11,"22,0","865,21","135,33","188,8","259,08","215,49","97,2","30,02","14,65","0,93","0,3","0,32","2,89","21,48"
236535,SERENO DE CIMA,Ocara,"-4,4911111111111","-38,599777777778",1997,2023,9,7,9867,5851,4016,"40,7",324,185,139,"42,9",27,12,15,"55,56","511,33","171,0","117,78","146,63","201,42","111,09","64,94","28,86","10,63","2,06","0,0","1,14","3,43"
236859,SERRA  BREJINHO,Jardim,"-7,5923611111111","-39,319611111111",2018,2023,12,12,2192,1829,363,"16,56",72,58,14,"19,44",6,3,3,"50,0","807,05","85,52","88,14","274,12","111,96","89,16","73,56","63,56","17,05","5,24","23,34","53,08","64,44"
236931,SERRA BOCA DA MATA L ,Jardim,"-7,5371666666667","-39,263444444444",2018,2023,1,12,2192,2192,0,"0,0",72,72,0,"0,0",6,6,0,"0,0","941,5","96,95","150,67","225,45","133,95","62,47","65,33","62,22","17,82","2,87","17,38","29,07","77,33"
237003,SERRA BRAVA,Milagres,"-7,2503333333333","-38,808777777778",2015,2023,1,12,3289,2934,355,"10,79",108,94,14,"12,96",9,6,3,"33,33","741,21","105,04","146,43","276,06","133,35","55,5","21,4","2,2","3,5","4,57","8,44","29,3","49,04"
237111,SERRA DA GUIA,Boa Viagem,"-4,91125","-39,805222222222",2004,2023,11,12,7310,5485,1825,"24,97",240,175,65,"27,08",20,11,9,"45,0","529,67","68,21","99,53","168,66","130,43","76,03","49,69","41,43","1,86","2,73","0,84","10,34","29,2"
237351,SERRA DO BAIXIO DO MOCO,Salitre,"-7,2978611111111","-40,304027777778",2017,2023,11,12,2557,759,1798,"70,32",84,23,61,"72,62",7,1,6,"85,71","154,43","121,5","132,0","55,0","91,5","5,5","29,5","0,0","0,0","0,0","15,0","8,0","90,0"
237435,SERRA DO FELIX,Beberibe,"-4,5031388888889","-38,139277777778",1998,2023,6,3,9502,3921,5581,"58,74",312,122,190,"60,9",26,8,18,"69,23","342,79","124,14","116,36","176,95","217,32","115,44","53,1","13,0","7,55","0,0","0,5","4,1","12,06"
237747,SERRAGEM,Ocara,"-4,4328888888889","-38,507361111111",1997,2023,10,12,9867,6323,3544,"35,92",324,200,124,"38,27",27,14,13,"48,15","473,66","77,97","106,3","188,06","174,27","86,68","39,06","15,27","14,67","0,0","0,0","0,0","10,06"
238071,SERROTA,Senador Sá,"-3,1830833333333","-40,452361111111",1994,2023,2,3,10964,7953,3011,"27,46",360,247,113,"31,39",30,15,15,"50,0","671,88","99,5","151,45","238,77","216,82","93,0","41,91","13,58","0,0","0,0","0,0","0,5","6,25"
238431,SERROTE BRANCO,Jaguaretama,"-5,4891944444444","-38,889638888889",2001,2023,1,12,8405,8370,35,"0,42",276,272,4,"1,45",23,19,4,"17,39","635,01","75,16","85,79","152,27","138,04","82,71","45,41","29,18","4,08","0,05","1,86","5,91","16,71"
238707,SINHA SABOIA,Sobral,"-3,7030833333333","-40,34125",1999,2023,12,12,9137,8613,524,"5,73",300,280,20,"6,67",25,20,5,"20,0","825,17","111,17","164,22","212,37","202,87","87,25","35,75","20,12","3,79","1,39","4,03","6,8","22,17"
239007,SITIO ALEGRE,Morrinhos,"-3,3095555555556","-40,121166666667",2000,2023,11,6,8772,1102,7670,"87,44",288,27,261,"90,62",24,2,22,"91,67","50,32","17,6","41,2","188,1","170,5","68,7","44,4","0,0","0,0","0,0","0,0","0,0","0,0"
239295,SITIO BAIXA GRANDE,Crateús,"-5,3136944444444","-40,792916666667",2018,2023,4,3,2192,1157,1035,"47,22",72,36,36,"50,0",6,1,5,"83,33","398,9","125,45","159,0","313,0","72,5","18,5","12,5","17,67","0,0","0,0","0,0","30,75","19,9"
239367,SITIO BAIXIO DAS BESTAS,Penaforte,"-7,8166666666667","-39,066666666667",1990,2023,2,12,12426,481,11945,"96,13",408,2,406,"99,51",34,0,34,"100,0","4,68","999,0","148,0","999,0","999,0","11,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
239775,SITIO BICA,Palmácia,"-4,15","-38,85",1990,2023,2,1,12426,1060,11366,"91,47",408,21,387,"94,85",34,1,33,"97,06","66,82","190,0","115,15","437,5","319,0","155,2","162,0","23,3","15,0","4,9","17,4","16,25","50,1"
240183,SITIO BONSUCESSO,Jardim,"-7,6410277777778","-39,202583333333",2017,2023,12,12,2557,2196,361,"14,12",84,68,16,"19,05",7,2,5,"71,43","623,56","73,2","92,36","211,4","129,98","45,35","43,08","15,6","5,17","2,0","16,0","25,0","48,91"
240267,SITIO CAMPO LIMPO,Russas,"-4,9361666666667","-37,885138888889",2018,2023,1,2,2192,1053,1139,"51,96",72,33,39,"54,17",6,2,4,"66,67","311,75","114,98","164,87","136,15","149,5","73,5","9,0","22,4","0,0","0,0","0,0","10,0","3,4"
240339,SITIO CANTO,Umari,"-6,6321111111111","-38,67825",1992,2023,1,12,11696,11692,4,"0,03",384,382,2,"0,52",32,30,2,"6,25","748,67","123,08","130,66","171,57","138,02","80,03","29,03","15,52","4,14","1,45","10,47","16,44","29,05"
240723,SITIO CATOLÉ DA PISTA,Piquet Carneiro,"-5,9426388888889","-39,525472222222",2011,2023,4,12,4751,2561,2190,"46,1",156,81,75,"48,08",13,5,8,"61,54","499,83","96,75","117,26","226,54","200,94","89,6","29,35","25,73","0,0","4,17","0,5","42,82","29,23"
240879,SITIO CHAPADINHA,São Benedito,"-4,1485833333333","-40,861833333333",2018,2023,4,12,2192,2105,87,"3,97",72,69,3,"4,17",6,5,1,"16,67","880,67","116,66","171,84","307,56","218,7","60,98","34,37","5,0","0,0","0,0","0,0","32,93","31,97"
240951,SITIO ESCONDIDO,Farias Brito,"-6,9166666666667","-39,566666666667",1990,2023,1,12,12426,556,11870,"95,53",408,4,404,"99,02",34,0,34,"100,0","17,11","999,0","999,0","255,4","221,0","999,0","999,0","999,0","999,0","0,0","999,0","0,0","999,0"
241359,SITIO FAVEIRA,São Benedito,"-4,0528888888889","-40,963083333333",1994,2023,1,12,10964,9124,1840,"16,78",360,294,66,"18,33",30,20,10,"33,33","640,52","94,66","114,07","190,3","154,75","66,47","43,17","6,54","2,36","0,54","0,71","7,39","15,32"
241719,SITIO FERNANDES,Aratuba,"-4,40525","-39,069722222222",2015,2023,1,3,3289,2084,1205,"36,64",108,67,41,"37,96",9,5,4,"44,44","495,11","79,54","79,0","160,77","130,2","115,07","57,66","85,8","0,0","0,0","1,0","7,6","29,94"
241827,SITIO FORQUILHA -  COGERH,Beberibe,"-4,5860555555556","-38,034333333333",2002,2023,1,12,8040,7259,781,"9,71",264,232,32,"12,12",22,14,8,"36,36","678,55","79,64","106,65","191,53","175,61","100,59","38,58","12,95","0,17","0,0","3,32","2,58","5,76"
242091,SITIO INHARE,São Benedito,"-4,0533333333333","-41,055555555556",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","580,57","42,07","109,79","167,93","137,86","34,79","11,79","3,21","9,07","0,0","3,21","39,64","21,21"
242175,SITIO ITAPORANGA,Saboeiro,"-6,535","-39,930833333333",2009,2023,4,10,5481,3626,1855,"33,84",180,113,67,"37,22",15,6,9,"60,0","324,3","83,24","92,42","116,82","103,31","38,54","2,9","0,0","0,0","0,0","0,0","7,67","46,21"
242355,SITIO LIMA,São João do Jaguaribe,"-5,2485833333333","-38,222",2020,2023,12,12,1462,1116,346,"23,67",48,35,13,"27,08",4,2,2,"50,0","554,95","70,63","25,9","207,55","162,73","150,4","0,0","5,33","24,07","0,0","0,0","30,0","24,35"
