SITIO URUBU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20URUBU.csv
SITIO VAMBIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20VAMBIRA.csv
SITIO VARZEA REDONDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20VARZEA%20REDONDA.csv
SITIO VARZEA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20VARZEA.csv
SITIOS NOVOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIOS%20NOVOS.csv
SIUPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SIUPE.csv
SOBRAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SOBRAL.csv
SOLEDADE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SOLEDADE.csv
SOLONOPOLE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SOLONOPOLE.csv
STA. RITA DOS GALDINOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/STA.%20RITA%20DOS%20GALDINOS.csv
STO. ANTONIO DE RUSSAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/STO.%20ANTONIO%20DE%20RUSSAS.csv
SUASSURANA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SUASSURANA.csv
SUCESSO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SUCESSO.csv
S√O JO√O.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/S√O%20JO√O.csv
SÕTIO ESTRELA DALVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SÕTIO%20ESTRELA%20DALVA.csv
SÕTIO S√O PEDRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SÕTIO%20S√O%20PEDRO.csv
TABAINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TABAINHA.csv
TABULEIRO DO NORTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TABULEIRO%20DO%20NORTE.csv
TAMANDUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TAMANDUA.csv
TAMBORIL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TAMBORIL.csv
TANGENTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TANGENTE.csv
TANQUES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TANQUES.csv
TAPERUABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TAPERUABA.csv
TAPUIARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TAPUIARA.csv
TARGINOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TARGINOS.csv
TARRAFAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TARRAFAS.csv
TAUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TAUA.csv
TEJUCUOCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TEJUCUOCA.csv
TIAIA DE BAIXO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TIAIA%20DE%20BAIXO.csv
TIANGUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TIANGUA.csv
TIMONHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TIMONHA.csv
TOME VIEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TOME%20VIEIRA.csv
TRAIRI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TRAIRI.csv
TRANQUEIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TRANQUEIRAS.csv
TRAPIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TRAPIA.csv
TRES BODEGAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TRES%20BODEGAS.csv
TRUSSU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TRUSSU.csv
TUCUNDUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TUCUNDUBA.csv
TUCUNS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TUCUNS.csv
TURURU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/TURURU.csv
UBAJARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/UBAJARA.csv
UBAUNA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/UBAUNA.csv
UBIRACU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/UBIRACU.csv
UIRAPONGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/UIRAPONGA.csv
UMARI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/UMARI.csv
UMIRIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/UMIRIM.csv
URUAU CARRAPICHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/URUAU%20CARRAPICHO.csv
URUBURETAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/URUBURETAMA.csv
URUCUZINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/URUCUZINHO.csv
URUOCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/URUOCA.csv
URUQUE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/URUQUE.csv
VARJOTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARJOTA.csv
VARZEA ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARZEA%20ALEGRE.csv
VARZEA DA CAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARZEA%20DA%20CAL.csv
VARZEA DA CONCEICAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARZEA%20DA%20CONCEICAO.csv
VARZEA GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARZEA%20GRANDE.csv
VARZEA NOVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARZEA%20NOVA.csv
VARZEA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VARZEA.csv
VAZANTES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VAZANTES.csv
VERA CRUZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VERA%20CRUZ.csv
VICENTE DE CASTRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VICENTE%20DE%20CASTRO.csv
VICOSA 01.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VICOSA%2001.csv
VICOSA 02.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VICOSA%2002.csv
VICOSA DO CEARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VICOSA%20DO%20CEARA.csv
VILA ALECRIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20ALECRIM.csv
VILA ANTONICO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20ANTONICO.csv
VILA ESCONDIDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20ESCONDIDO.csv
VILA FEITOSA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20FEITOSA.csv
VILA PEDRA BRANCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20PEDRA%20BRANCA.csv
VILA SANTO ANTONIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20SANTO%20ANTONIO.csv
VILA SAO GONCALO-MARROCOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20SAO%20GONCALO-MARROCOS.csv
VILA SOARES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/VILA%20SOARES.csv
